fecha;indicativo;nombre;provincia;altitud;tmed;prec;tmin;horatmin;tmax;horatmax;dir;velmedia;racha;horaracha;sol;presMax;horaPresMax;presMin;horaPresMin;hrMedia;hrMax;horaHrMax;hrMin;horaHrMin,fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,horatmin,tmax,horatmax,dir,velmedia,racha,horaracha,sol,presMax,horaPresMax,presMin,horaPresMin,hrMedia,hrMax,horaHrMax,hrMin,horaHrMin
,2025-08-18,8500A,CASTELLÓ - ALMASSORA,CASTELLON,43,"30,4","5,8","25,8",23:20,"34,9",11:20,09,"2,2","10,0",14:10,"7,2","1009,9",16,"1005,7",14,77,89,23:40,36,00:00
,2025-08-19,8500A,CASTELLÓ - ALMASSORA,CASTELLON,43,"28,9",Ip,"24,1",05:50,"33,7",11:40,27,"1,9","10,0",02:30,"9,3","1009,9",03,"1004,1",18,60,89,Varias,38,11:10
,2025-08-20,8500A,CASTELLÓ - ALMASSORA,CASTELLON,43,"27,0","5,8","23,0",23:59,"30,9",11:30,10,"2,2","7,2",11:40,"7,2","1006,9",22,"1004,1",03,58,91,22:00,40,11:30
,2025-08-21,8500A,CASTELLÓ - ALMASSORA,CASTELLON,43,"26,0","0,0","21,4",02:40,"30,5",11:30,14,"3,3","8,6",12:30,"12,1","1010,6",24,"1005,8",Varias,53,81,00:00,36,09:10
,2025-08-22,8500A,CASTELLÓ - ALMASSORA,CASTELLON,43,"26,2","0,0","22,6",06:00,"29,7",13:10,16,"2,5","7,5",11:40,"9,2","1011,5",23,"1009,4",04,55,78,00:10,44,11:10
,2025-08-23,8500A,CASTELLÓ - ALMASSORA,CASTELLON,43,"25,8","0,0","21,2",05:30,"30,4",14:20,10,"2,2","8,3",13:10,"8,8","1012,3",10,"1009,0",17,65,82,02:50,57,Varias
,2025-08-24,8500A,CASTELLÓ - ALMASSORA,CASTELLON,43,"27,6","0,0","22,7",05:30,"32,4",11:30,09,"2,2","7,5",15:00,"10,6","1011,1",24,"1008,5",04,68,88,05:40,44,12:30
,2025-08-25,8500A,CASTELLÓ - ALMASSORA,CASTELLON,43,"27,6",Ip,"24,3",23:59,"31,0",14:10,10,"1,1","5,3",11:20,"5,1","1012,4",10,"1009,5",24,71,83,02:50,54,13:50
,2025-08-26,8500A,CASTELLÓ - ALMASSORA,CASTELLON,43,"27,4","0,0","22,7",04:50,"32,0",10:40,10,"2,2","6,7",15:00,"10,7","1009,5",00,"1005,4",18,62,70,00:00,44,10:40
,2025-08-27,8500A,CASTELLÓ - ALMASSORA,CASTELLON,43,"27,2","0,0","23,4",05:30,"31,0",12:20,09,"2,2","8,9",13:10,"11,3","1006,2",00,"1000,9",19,66,83,23:30,50,08:20
,2025-08-28,8500A,CASTELLÓ - ALMASSORA,CASTELLON,43,"26,4","12,0","20,7",23:30,"32,2",11:00,04,"2,2","11,4",23:00,"7,4","1006,5",23,"1000,6",04,61,86,Varias,46,10:20
,2025-08-29,8500A,CASTELLÓ - ALMASSORA,CASTELLON,43,"25,7","0,0","21,1",00:00,"30,3",15:10,15,"2,8","7,8",12:40,"10,6","1008,3",23,"1003,8",Varias,60,86,00:00,42,16:00
,2025-08-30,8500A,CASTELLÓ - ALMASSORA,CASTELLON,43,"26,0","0,0","21,3",06:00,"30,6",12:50,10,"2,2","8,1",12:30,"11,7","1010,0",10,"1008,0",02,54,75,23:40,37,09:00
,2025-08-31,8500A,CASTELLÓ - ALMASSORA,CASTELLON,43,"26,5","0,0","21,7",04:40,"31,3",12:20,16,"2,8","7,8",12:50,"11,0","1008,6",00,"1001,3",18,62,80,03:50,55,09:50
