fecha;indicativo;nombre;provincia;altitud;tmed;prec;tmin;horatmin;tmax;horatmax;dir;velmedia;racha;horaracha;sol;presMax;horaPresMax;presMin;horaPresMin;hrMedia;hrMax;horaHrMax;hrMin;horaHrMin
2024-01-13;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;8,8;0,0;3,8;07:30;13,9;Varias;28;1,1;5,3;03:30;7,2;1020,9;00;1014,6;24;60;79;22:40;46;12:20
2024-01-14;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;13,5;0,0;7,3;01:40;19,7;20:30;29;1,7;11,1;20:20;2,4;1014,6;00;1007,5;19;65;79;07:30;39;20:20
2024-01-15;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;18,6;0,0;14,6;23:50;22,5;14:20;99;3,1;8,1;Varias;0,8;1007,8;00;1003,5;15;57;71;23:40;48;13:50
2024-01-16;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;17,2;0,0;13,4;06:40;21,1;20:20;24;2,8;12,5;22:00;0,5;1006,7;00;1002,7;24;62;78;09:10;30;20:20
2024-01-17;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;18,8;0,0;14,8;07:50;22,7;13:40;28;5,6;17,8;20:10;5,1;1002,7;00;993,9;14;51;78;08:30;32;15:30
2024-01-18;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;19,4;Ip;15,4;06:40;23,5;14:50;26;3,3;12,2;00:10;7,6;1004,8;21;999,1;00;48;63;09:00;36;14:40
2024-01-19;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;13,0;7,8;9,8;22:10;16,2;00:00;2;1,7;9,7;19:10;0,0;1010,4;24;1003,2;04;86;93;17:00;58;00:00
2024-01-20;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;11,4;0,0;8,2;06:40;14,5;13:00;3;1,1;6,7;00:20;6,1;1026,8;Varias;1010,4;00;67;81;07:10;51;12:30
2024-01-21;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;9,9;0,0;4,9;07:40;14,9;12:20;12;1,7;4,7;15:00;9,3;1030,0;22;1026,5;05;77;90;05:00;58;12:10
2024-01-22;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;10,0;0,0;5,1;07:00;14,9;11:50;30;1,4;5,0;04:00;9,3;1029,4;00;1025,9;15;71;91;01:20;53;11:50
2024-01-23;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;15,6;0,0;9,7;01:10;21,5;12:30;28;1,9;6,4;10:00;9,4;1031,9;22;1028,3;Varias;70;93;20:50;46;12:20
2024-01-24;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;14,2;0,0;8,3;06:40;20,2;13:10;28;0,8;4,7;03:00;9,4;1032,3;10;1028,8;17;68;90;01:30;44;12:20
2024-01-25;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;14,3;0,0;9,0;06:40;19,6;12:50;6;1,4;4,2;13:30;9,5;1029,1;00;1024,7;Varias;69;84;00:00;49;13:40
2024-01-26;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;15,4;0,0;10,3;02:00;20,5;12:10;8;1,1;4,7;12:20;9,1;1027,5;11;1024,4;04;58;81;00:10;45;10:10
2024-01-27;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;13,9;0,0;8,9;23:59;18,9;12:20;29;1,4;4,4;02:10;8,0;1026,7;10;1024,2;16;68;87;23:30;49;12:30
2024-01-28;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;11,8;0,0;7,0;06:20;16,6;12:20;7;1,4;5,8;15:20;9,0;1026,5;Varias;1024,0;04;84;95;19:20;66;12:10
2024-01-29;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;11,3;0,0;7,4;01:30;15,2;15:00;27;1,9;4,7;12:40;0,0;1027,8;11;1025,7;15;82;97;Varias;66;15:10
2024-01-30;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;12,9;0,0;9,2;23:59;16,6;13:50;12;1,7;5,8;13:50;1,1;1029,9;23;1026,5;04;70;88;20:30;55;12:30
2024-01-31;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;12,0;0,0;8,1;23:30;16,0;15:30;30;1,1;4,4;23:10;2,5;1031,1;10;1028,7;15;78;92;03:50;55;12:30
2024-02-01;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;12,8;0,0;7,0;06:40;18,6;14:00;28;1,9;5,6;04:00;9,4;1029,8;11;1026,1;24;65;90;01:30;45;13:50
2024-02-02;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;13,4;0,0;7,7;05:30;19,0;13:40;16;1,4;4,7;13:50;9,4;1028,9;11;1025,3;03;69;92;19:50;47;13:40
2024-02-03;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;13,0;0,0;7,4;07:40;18,6;14:30;99;0,8;5,0;Varias;9,7;1028,2;00;1026,2;Varias;67;86;00:00;45;13:10
2024-02-04;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;13,0;0,0;6,9;06:40;19,2;13:10;14;1,4;4,4;14:20;9,8;1026,8;11;1024,6;15;68;82;Varias;51;13:10
2024-02-05;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;13,0;0,0;6,7;07:30;19,2;12:00;99;1,4;4,2;Varias;9,0;1025,2;00;1020,8;24;64;78;00:20;40;11:30
2024-02-06;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;13,5;0,0;8,9;03:00;18,1;14:20;18;1,7;4,7;14:10;4,6;1020,8;00;1016,8;15;61;77;23:40;49;14:40
2024-02-07;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;17,0;0,0;9,1;01:50;24,8;14:10;17;2,5;8,6;15:20;9,1;1017,1;00;1010,9;17;38;78;00:10;24;Varias
2024-02-08;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;17,0;Ip;10,0;07:40;24,0;13:50;26;2,2;11,4;23:59;6,1;1012,1;00;999,5;24;48;71;19:40;22;14:00
2024-02-09;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;15,3;0,6;12,0;07:20;18,6;12:10;23;3,1;10,8;00:10;2,9;999,6;00;982,2;24;77;92;Varias;38;00:00
2024-02-10;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;15,2;0,0;11,5;02:00;18,9;11:50;28;4,7;16,1;12:00;8,3;998,2;24;981,7;03;37;83;01:20;21;Varias
2024-02-11;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;14,0;0,0;10,4;20:30;17,7;15:20;29;3,1;8,1;07:30;6,4;1004,5;21;998,2;00;38;54;19:30;24;15:20
2024-02-12;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;16,2;0,0;7,7;06:10;24,6;13:30;28;3,9;14,4;10:50;10,0;1013,1;24;1001,9;04;35;63;22:40;21;14:30
2024-02-13;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;15,8;0,0;10,5;07:30;21,2;12:10;32;1,7;5,0;02:20;9,8;1019,1;24;1012,9;03;60;75;20:30;41;10:40
2024-02-14;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;15,6;0,0;10,5;07:30;20,8;12:50;10;1,4;4,4;10:50;6,2;1021,0;09;1017,2;24;62;83;21:30;48;09:50
2024-02-15;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;14,0;0,6;10,7;06:10;17,3;13:20;10;1,1;5,0;13:20;5,1;1017,2;00;1011,8;14;81;98;21:10;72;11:00
2024-02-16;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;14,6;Ip;12,8;04:10;16,3;13:30;34;1,1;6,9;22:50;0,5;1020,3;24;1010,8;03;90;97;06:30;42;22:50
2024-02-17;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;16,6;0,0;11,1;Varias;22,1;13:30;27;1,7;7,2;08:50;7,1;1027,6;24;1020,1;01;49;73;23:10;36;13:00
2024-02-18;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;14,8;0,0;9,2;07:10;20,5;13:10;16;2,5;5,8;Varias;9,4;1029,5;10;1026,4;24;62;75;19:20;42;14:10
2024-02-19;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;15,0;0,0;10,7;00:20;19,4;15:10;28;1,7;5,8;23:00;8,3;1026,5;Varias;1024,1;16;65;75;22:10;49;16:10
2024-02-20;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;13,7;0,0;9,0;23:50;18,4;14:40;12;1,9;6,9;11:50;9,9;1024,8;00;1020,8;15;49;74;00:00;38;14:10
2024-02-21;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;12,3;0,0;6,8;06:00;17,8;11:40;99;1,7;5,0;Varias;6,5;1023,7;00;1014,6;24;74;89;18:30;41;11:20
2024-02-22;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;16,5;0,0;10,1;03:50;22,9;17:30;24;2,2;10,8;17:30;4,9;1014,6;00;999,3;23;61;92;03:00;25;17:20
2024-02-23;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;14,6;0,0;10,7;04:10;18,4;13:00;29;4,4;15,0;11:10;9,0;1004,1;11;1000,4;00;29;56;04:00;19;14:50
2024-02-24;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;13,7;0,0;9,7;06:00;17,7;15:00;26;1,9;12,8;12:20;5,9;1010,6;22;1001,9;04;29;52;02:30;19;14:30
2024-02-25;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;16,0;0,0;10,7;06:10;21,4;15:50;30;2,2;13,6;14:30;1,2;1010,5;00;996,3;24;50;66;11:20;34;Varias
2024-02-26;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;16,7;Ip;12,4;Varias;21,0;13:40;24;2,5;11,1;00:20;5,5;999,5;24;994,3;14;45;65;19:10;30;11:00
2024-02-27;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;15,2;0,0;12,4;23:59;18,0;12:50;35;5,0;16,7;09:40;10,2;1009,1;24;999,4;01;35;46;00:00;29;22:30
2024-02-28;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;15,6;0,0;11,7;22:20;19,5;11:50;31;3,1;14,2;02:30;8,8;1013,1;20;1008,9;Varias;36;53;19:50;20;11:40
2024-02-29;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;15,2;0,0;10,5;02:10;20,0;14:10;27;2,8;11,7;21:50;10,4;1012,5;00;1005,8;Varias;50;64;19:30;28;10:50
2024-03-01;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;15,7;0,0;10,3;06:50;21,1;15:20;28;4,2;11,9;13:10;10,7;1011,2;09;1006,0;16;34;65;19:20;20;14:30
2024-03-02;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;13,8;Ip;10,0;06:10;17,5;Varias;28;4,2;16,7;21:30;3,0;1006,6;00;993,8;21;41;67;21:50;35;10:10
2024-03-03;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;13,2;0,0;9,5;06:50;16,9;14:30;29;5,3;17,2;10:30;11,1;1009,4;23;994,5;00;30;53;00:10;22;Varias
2024-03-04;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;13,0;0,0;6,8;05:50;19,3;16:20;29;2,2;11,7;01:00;2,5;1012,1;Varias;1007,4;15;44;62;06:00;35;16:20
2024-03-05;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;14,6;0,0;8,8;Varias;20,3;13:30;15;2,5;6,7;13:30;11,1;1018,5;23;1012,1;00;50;79;19:50;25;11:20
2024-03-06;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;12,5;0,0;7,4;06:40;17,6;11:40;12;2,5;6,9;13:00;10,8;1018,4;00;1014,0;17;67;93;20:30;41;10:50
2024-03-07;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;13,7;4,4;9,6;00:20;17,8;13:30;11;1,9;6,7;13:50;6,3;1014,1;00;1001,9;23;72;90;23:59;57;13:20
2024-03-08;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;13,8;0,2;8,4;06:40;19,1;15:10;18;3,3;12,5;10:20;8,9;1002,8;00;999,3;15;51;94;01:30;31;15:10
2024-03-09;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;12,2;0,4;9,5;23:40;15,0;10:50;22;2,5;8,9;14:50;1,1;999,6;00;988,2;17;67;81;13:30;51;18:10
2024-03-10;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;13,4;0,0;6,7;06:10;20,2;15:00;30;2,5;12,5;17:00;6,3;1003,1;24;992,1;00;51;78;06:40;26;15:00
2024-03-11;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;14,5;0,0;6,8;03:50;22,2;13:00;33;2,8;9,7;14:00;10,0;1015,6;24;1003,1;00;35;76;03:50;19;13:10
2024-03-12;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;13,7;0,0;8,0;05:30;19,4;13:10;17;2,2;7,2;13:10;11,5;1017,9;21;1015,3;03;53;69;21:20;30;10:30
2024-03-13;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;13,4;0,0;7,9;06:30;18,8;12:40;28;1,9;6,1;00:50;11,2;1016,4;00;1011,8;16;67;90;23:59;50;13:40
2024-03-14;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;13,3;0,0;7,3;06:00;19,3;11:50;9;1,7;5,8;15:10;10,6;1013,6;10;1011,4;17;75;95;23:20;49;11:50
2024-03-15;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;17,0;0,0;9,4;05:30;24,7;14:10;16;1,9;6,7;14:20;10,7;1017,6;Varias;1012,6;02;56;93;00:10;31;14:10
2024-03-16;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;17,3;0,0;11,9;06:30;22,7;12:10;11;1,7;6,4;12:40;10,9;1020,3;09;1017,3;03;58;73;07:20;38;16:40
2024-03-17;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;16,4;0,0;11,7;06:40;21,2;14:20;10;1,4;5,0;14:40;7,8;1018,6;00;1014,1;24;84;100;07:30;58;00:50
2024-03-18;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;15,6;0,0;10,3;06:20;20,8;12:30;11;1,1;5,8;15:50;8,2;1014,1;00;1012,2;24;85;100;Varias;62;12:20
2024-03-19;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;15,2;0,0;11,6;04:10;18,8;13:10;10;1,1;5,0;13:30;5,3;1013,2;10;1010,2;17;88;100;Varias;71;13:10
2024-03-20;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;15,9;0,0;11,9;06:10;19,9;14:00;10;1,9;6,7;14:30;7,7;1016,5;24;1011,1;Varias;77;92;00:00;63;14:40
2024-03-21;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;15,8;0,0;12,9;23:59;18,6;10:50;4;1,7;8,9;12:30;6,4;1020,0;10;1016,4;00;81;92;22:40;72;Varias
2024-03-22;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;19,3;0,0;12,0;05:30;26,6;12:50;10;1,9;6,4;13:00;11,0;1017,8;00;1013,0;17;59;91;00:30;26;12:30
2024-03-23;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;16,6;0,0;11,6;06:20;21,7;13:40;29;1,7;5,6;03:30;8,5;1015,3;10;1012,4;19;60;77;23:50;46;11:20
2024-03-24;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;14,8;3,6;11,3;05:00;18,2;13:10;99;1,9;6,1;Varias;5,4;1013,3;09;1005,7;24;71;89;20:00;40;12:20
2024-03-25;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;13,4;14,4;12,4;08:00;14,5;14:30;99;1,7;5,0;Varias;0,0;1005,7;00;987,7;24;96;100;Varias;85;15:20
2024-03-26;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;14,6;0,0;10,2;22:10;18,9;12:00;28;2,8;15,8;17:10;5,4;990,4;22;984,7;06;52;100;00:10;25;16:40
2024-03-27;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;14,2;0,0;7,1;04:30;21,3;14:30;24;4,4;14,7;19:40;7,0;993,5;09;989,4;00;47;74;Varias;34;12:10
2024-03-28;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;18,4;0,0;14,1;05:50;22,7;11:50;26;4,2;14,7;15:50;3,8;998,6;10;991,5;01;59;84;21:10;32;12:20
2024-03-29;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;17,3;0,2;12,6;22:10;22,0;11:20;27;1,4;13,3;16:20;8,5;996,1;00;988,6;16;73;83;05:30;46;11:00
2024-03-30;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;13,6;0,2;8,4;06:00;18,9;12:50;99;2,5;9,2;Varias;6,2;994,1;00;989,9;19;65;85;23:59;40;11:50
2024-03-31;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;14,6;Ip;11,6;00:00;17,5;12:30;25;3,3;11,1;15:20;1,3;999,5;24;990,9;02;54;87;00:20;42;19:40
2024-04-01;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;16,1;0,0;9,7;06:20;22,5;13:50;28;3,1;13,6;10:00;10,7;1013,8;24;999,5;00;38;62;06:20;22;15:00
2024-04-02;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;15,8;Ip;10,4;06:30;21,1;12:00;11;1,9;7,2;10:50;8,3;1016,2;09;1011,9;Varias;54;78;23:59;26;11:40
2024-04-03;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;18,0;0,0;10,6;03:10;25,4;13:40;14;2,2;8,6;14:20;12,2;1015,1;23;1011,0;02;48;78;00:00;29;10:20
2024-04-04;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;17,8;0,0;12,2;06:00;23,5;12:40;27;2,2;6,4;02:30;12,1;1015,2;10;1013,0;16;46;86;23:00;38;12:30
2024-04-05;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;16,5;0,0;12,0;04:30;21,0;11:10;10;1,9;7,5;11:20;11,6;1015,5;09;1013,2;03;71;90;19:40;58;14:50
2024-04-06;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;16,7;0,0;11,2;Varias;22,2;11:10;99;1,9;6,7;Varias;9,6;1015,2;09;1012,5;Varias;73;94;20:40;52;10:30
